,id,name,categories,referralId,hasPerk,location.lat,location.lng,location.labeledLatLngs,location.distance,location.postalCode,location.cc,location.city,location.state,location.country,location.formattedAddress,location.address,location.crossStreet,location.neighborhood
0,5a54d94bf193c011e0f55921,Food Truck Gathering at Riyadh Public Transport Exhibition,"[{'id': '53e0feef498e5aac066fd8a9', 'name': 'Street Food Gathering', 'pluralName': 'Street Food Gatherings', 'shortName': 'Street Food Gathering', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.72428001324195,46.699452687193386,"[{'label': 'display', 'lat': 24.72428001324195, 'lng': 46.699452687193386}]",2553,12432,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12432', 'المملكة العربية السعودية']",,,
1,5f8a170633ca484145aa2925,حنيني - Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.731596915391222,46.65054278493154,"[{'label': 'display', 'lat': 24.731596915391222, 'lng': 46.65054278493154}]",2479,12363,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['طريق التخصصي (حي المحمدية)', 'الرياض 12363', 'المملكة العربية السعودية']",طريق التخصصي,حي المحمدية,
2,579bbb6d498e5aa176ef3670,Food Trucks @ Turki Alawwal (عربات طعام تركي الأول),"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.78303417820341,46.575330992998055,"[{'label': 'display', 'lat': 24.78303417820341, 'lng': 46.575330992998055}]",11677,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Anas bin Malek', 'الرياض', 'المملكة العربية السعودية']",,Anas bin Malek,
3,5bf6f348ee7120002c9e6471,Blïnd Burger Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.734508,46.698943,"[{'label': 'display', 'lat': 24.734508, 'lng': 46.698943}]",2472,12435,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12435', 'المملكة العربية السعودية']",,,
4,58ded0cffef5fa7476a9658b,Victoire Food Truck,"[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.731701,46.65024,"[{'label': 'display', 'lat': 24.731701, 'lng': 46.65024}]",2510,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Riyadh (Takhasosi)', 'الرياض', 'المملكة العربية السعودية']",Riyadh,Takhasosi,
5,5d7ac122023689000785eca9,Brunch (Food Truck),"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.783902946146746,46.59204589678523,"[{'label': 'display', 'lat': 24.783902946146746, 'lng': 46.59204589678523}]",10311,13522,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13522', 'المملكة العربية السعودية']",,,
6,5a9589ce8a6f175a5f02a1a2,Protein_shot Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.811646760247754,46.59280858055564,"[{'label': 'display', 'lat': 24.811646760247754, 'lng': 46.59280858055564}]",12313,13521,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13521', 'المملكة العربية السعودية']",,,
7,5aae47bbe1f22809dc546c42,Healthy Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.723333084286043,46.69785960650713,"[{'label': 'display', 'lat': 24.723333084286043, 'lng': 46.69785960650713}]",2427,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Al Orouba Road', 'الرياض', 'المملكة العربية السعودية']",Al Orouba Road,,
8,5f6e5160aa69a62895ecdae2,فود ترك كمونيز | Kamoneez Food Truck (كمونيز),"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.731687550341302,46.649835777426,"[{'label': 'display', 'lat': 24.731687550341302, 'lng': 46.649835777426}]",2551,12381,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12381', 'المملكة العربية السعودية']",,,
9,60c2ad0786027f3f7702b518,Burger Way Food Truck,"[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.731402,46.639238,"[{'label': 'display', 'lat': 24.731402, 'lng': 46.639238}]",3619,12364,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12364', 'المملكة العربية السعودية']",,,
